frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
4176, 0, 190.147, 0.88, 1, 0.52, 0.62, 1.40, 0.00, 2.79, 3.93, 3.76, 2.38, 1.37, 1.67, 0.00, 0.00, 0.06, 0.50, 2.56, 0.00, 0.74, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4177, 0, 190.179, 0.88, 1, 0.29, 0.32, 1.01, 0.00, 2.74, 3.72, 3.78, 2.28, 1.35, 1.74, 0.00, 0.00, 0.27, 0.46, 2.39, 0.00, 0.71, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4178, 0, 190.225, 0.88, 1, 0.30, 0.40, 1.38, 0.00, 2.78, 3.84, 3.87, 2.21, 1.34, 1.70, 0.00, 0.14, 0.33, 0.48, 2.38, 0.00, 0.86, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4179, 0, 190.285, 0.88, 1, 0.29, 0.42, 1.34, 0.00, 2.78, 3.81, 3.83, 2.17, 1.34, 1.67, 0.00, 0.14, 0.35, 0.48, 2.35, 0.00, 0.81, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4180, 0, 190.324, 0.88, 1, 0.29, 0.37, 1.21, 0.00, 2.73, 3.95, 3.78, 2.14, 1.38, 1.52, 0.00, 0.00, 0.04, 0.53, 2.41, 0.00, 0.65, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4181, 0, 190.350, 0.88, 1, 0.39, 0.60, 1.18, 0.00, 2.74, 3.66, 3.81, 2.24, 1.29, 1.66, 0.00, 0.00, 0.29, 0.43, 2.53, 0.00, 0.76, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4182, 0, 190.377, 0.88, 1, 0.41, 0.64, 1.28, 0.00, 2.76, 3.68, 3.83, 2.27, 1.29, 1.66, 0.00, 0.00, 0.33, 0.45, 2.57, 0.00, 0.80, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4183, 0, 190.416, 0.88, 1, 0.36, 0.52, 1.50, 0.00, 2.68, 3.83, 3.81, 2.13, 1.26, 1.67, 0.00, 0.00, 0.19, 0.45, 2.40, 0.00, 0.51, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4184, 0, 190.442, 0.88, 1, 0.44, 0.65, 1.45, 0.00, 2.68, 3.78, 3.88, 2.12, 1.25, 1.72, 0.00, 0.00, 0.07, 0.48, 2.36, 0.00, 0.45, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4185, 0, 190.470, 0.88, 1, 0.29, 0.42, 1.31, 0.00, 2.68, 3.87, 3.79, 2.21, 1.35, 1.61, 0.00, 0.00, 0.32, 0.45, 2.44, 0.00, 0.69, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4186, 0, 190.530, 0.88, 1, 0.44, 0.33, 1.48, 0.00, 2.79, 3.74, 3.86, 2.11, 1.25, 1.39, 0.00, 0.03, 0.21, 0.49, 2.57, 0.00, 0.78, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4187, 0, 190.597, 0.88, 1, 0.47, 0.60, 1.44, 0.00, 2.66, 3.92, 3.80, 2.06, 1.25, 1.44, 0.00, 0.05, 0.36, 0.46, 2.47, 0.00, 0.49, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4188, 0, 190.655, 0.88, 1, 0.32, 0.31, 1.22, 0.00, 2.72, 3.87, 3.77, 2.30, 1.31, 1.57, 0.00, 0.07, 0.20, 0.46, 2.68, 0.00, 0.75, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4189, 0, 190.678, 0.88, 1, 0.34, 0.38, 1.17, 0.00, 2.73, 3.88, 3.75, 2.28, 1.33, 1.51, 0.00, 0.03, 0.24, 0.45, 2.71, 0.00, 0.68, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4190, 0, 190.706, 0.88, 1, 0.54, 0.54, 1.32, 0.00, 2.65, 4.04, 3.75, 2.07, 1.22, 1.66, 0.00, 0.20, 0.30, 0.54, 2.60, 0.00, 0.50, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4191, 0, 190.770, 0.88, 1, 0.51, 0.60, 1.42, 0.00, 2.69, 3.92, 3.79, 2.05, 1.23, 1.56, 0.00, 0.00, 0.24, 0.48, 2.51, 0.00, 0.73, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4192, 0, 190.829, 0.88, 1, 0.49, 0.56, 1.40, 0.00, 2.74, 3.83, 3.81, 2.07, 1.24, 1.67, 0.00, 0.05, 0.25, 0.51, 2.50, 0.00, 0.67, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4193, 0, 190.868, 0.88, 1, 0.56, 0.57, 1.50, 0.00, 2.65, 3.96, 3.82, 2.13, 1.23, 1.52, 0.00, 0.01, 0.37, 0.42, 2.66, 0.00, 0.64, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4194, 0, 190.924, 0.88, 1, 0.50, 0.57, 1.45, 0.00, 2.83, 3.77, 3.83, 2.08, 1.31, 1.62, 0.00, 0.14, 0.28, 0.46, 2.57, 0.00, 0.59, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4195, 0, 190.952, 0.88, 1, 0.38, 0.67, 1.30, 0.27, 2.81, 3.88, 3.81, 2.16, 1.20, 1.64, 0.00, 0.15, 0.25, 0.50, 2.50, 0.00, 0.78, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4196, 0, 191.006, 0.88, 1, 0.48, 0.62, 1.31, 0.00, 2.66, 3.67, 3.75, 2.06, 1.27, 1.58, 0.00, 0.09, 0.04, 0.35, 2.54, 0.00, 0.78, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4197, 0, 191.028, 0.88, 1, 0.44, 0.56, 1.34, 0.00, 2.66, 3.71, 3.75, 2.01, 1.24, 1.58, 0.00, 0.17, 0.01, 0.35, 2.51, 0.00, 0.75, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4197, 0, 191.028, 0.88, 1, 0.44, 0.56, 1.34, 0.00, 2.66, 3.71, 3.75, 2.01, 1.24, 1.58, 0.00, 0.17, 0.01, 0.35, 2.51, 0.00, 0.75, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4198, 0, 191.074, 0.88, 1, 0.44, 0.47, 1.46, 0.00, 2.72, 3.79, 3.82, 2.22, 1.33, 1.56, 0.00, 0.07, 0.02, 0.44, 2.42, 0.00, 0.80, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4199, 0, 191.127, 0.88, 1, 0.45, 0.40, 1.45, 0.00, 2.74, 3.71, 3.84, 2.16, 1.34, 1.56, 0.00, 0.15, 0.03, 0.47, 2.48, 0.00, 0.85, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4200, 0, 191.164, 0.88, 1, 0.49, 0.65, 1.33, 0.00, 2.72, 3.45, 3.74, 2.08, 1.22, 1.46, 0.00, 0.39, 0.07, 0.49, 2.52, 0.00, 1.04, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4201, 0, 191.215, 0.88, 1, 0.51, 0.57, 1.28, 0.12, 2.79, 4.07, 3.74, 2.18, 1.16, 1.46, 0.00, 0.50, 0.21, 0.47, 2.43, 0.00, 0.61, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4202, 0, 191.256, 0.88, 1, 0.34, 0.85, 1.42, 0.00, 2.77, 3.71, 3.84, 2.22, 1.23, 1.43, 0.00, 0.51, 0.30, 0.41, 2.36, 0.00, 0.50, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4203, 0, 191.314, 0.88, 1, 0.46, 0.62, 1.24, 0.00, 2.73, 3.61, 3.75, 2.20, 1.20, 1.69, 0.00, 0.49, 0.25, 0.52, 2.51, 0.00, 0.61, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4204, 0, 191.378, 0.88, 1, 0.27, 0.44, 1.42, 0.00, 2.79, 3.79, 3.79, 2.15, 1.22, 1.30, 0.00, 0.20, 0.36, 0.45, 2.33, 0.00, 0.60, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4205, 0, 191.433, 0.88, 1, 0.27, 0.51, 1.44, 0.10, 2.77, 4.04, 3.85, 2.06, 1.13, 1.48, 0.00, 0.24, 0.14, 0.43, 2.55, 0.00, 0.62, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4206, 0, 191.492, 0.88, 1, 0.42, 0.64, 1.49, 0.00, 2.75, 3.93, 3.81, 2.10, 1.21, 1.47, 0.00, 0.09, 0.23, 0.47, 2.58, 0.00, 0.61, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4207, 0, 191.553, 0.88, 1, 0.50, 0.70, 1.72, 0.00, 2.73, 3.94, 3.74, 2.05, 1.19, 1.41, 0.00, 0.23, 0.18, 0.52, 2.27, 0.00, 0.52, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4208, 0, 191.588, 0.88, 1, 0.56, 0.69, 1.72, 0.00, 2.73, 4.01, 3.75, 2.06, 1.20, 1.32, 0.00, 0.25, 0.14, 0.51, 2.32, 0.00, 0.45, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4209, 0, 191.618, 0.88, 1, 0.44, 0.35, 1.37, 0.00, 2.60, 3.59, 3.75, 2.08, 1.17, 1.37, 0.00, 0.15, 0.23, 0.38, 2.42, 0.00, 0.62, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4210, 0, 191.664, 0.88, 1, 0.33, 0.41, 1.63, 0.00, 2.76, 3.64, 3.72, 2.06, 1.15, 1.32, 0.00, 0.33, 0.16, 0.46, 2.39, 0.00, 0.56, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4211, 0, 191.686, 0.88, 1, 0.29, 0.38, 1.61, 0.00, 2.73, 3.60, 3.75, 2.06, 1.17, 1.36, 0.00, 0.29, 0.15, 0.47, 2.34, 0.00, 0.43, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4212, 0, 191.730, 0.88, 1, 0.50, 0.59, 1.50, 0.07, 2.68, 3.88, 3.68, 2.05, 1.17, 1.37, 0.00, 0.29, 0.26, 0.44, 2.45, 0.00, 0.36, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4213, 0, 191.791, 0.88, 1, 0.66, 0.41, 1.59, 0.26, 2.70, 3.55, 3.66, 2.21, 1.27, 1.28, 0.00, 0.40, 0.08, 0.40, 2.56, 0.00, 0.53, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4214, 0, 191.826, 0.88, 1, 0.59, 0.27, 1.60, 0.27, 2.69, 3.69, 3.61, 2.22, 1.29, 1.29, 0.00, 0.37, 0.05, 0.45, 2.46, 0.00, 0.59, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4215, 0, 191.860, 0.88, 1, 0.63, 0.81, 1.24, 0.00, 2.65, 3.67, 3.82, 1.99, 1.13, 1.43, 0.00, 0.32, 0.25, 0.46, 2.32, 0.00, 0.67, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4216, 0, 191.924, 0.88, 1, 0.37, 0.71, 1.45, 0.09, 2.60, 3.39, 3.65, 1.93, 1.13, 1.50, 0.00, 0.22, 0.44, 0.40, 2.65, 0.00, 0.77, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4217, 0, 191.970, 0.88, 1, 0.45, 0.71, 1.43, 0.00, 2.68, 3.51, 3.72, 2.12, 1.14, 1.26, 0.00, 0.44, 0.32, 0.45, 2.45, 0.00, 0.55, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4218, 0, 192.009, 0.88, 1, 0.39, 0.68, 1.36, 0.00, 2.64, 3.37, 3.72, 2.09, 1.13, 1.35, 0.00, 0.35, 0.39, 0.47, 2.29, 0.00, 0.72, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4219, 0, 192.049, 0.88, 1, 0.31, 0.66, 1.46, 0.00, 2.66, 3.43, 3.77, 2.11, 1.11, 1.50, 0.00, 0.40, 0.10, 0.49, 2.34, 0.00, 0.75, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4220, 0, 192.099, 0.88, 1, 0.43, 0.54, 1.34, 0.00, 2.64, 3.72, 3.77, 1.93, 1.13, 1.46, 0.08, 0.47, 0.12, 0.44, 2.41, 0.00, 0.43, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4221, 0, 192.145, 0.88, 1, 0.42, 0.48, 1.26, 0.00, 2.65, 3.51, 3.79, 1.96, 1.06, 1.40, 0.00, 0.20, 0.08, 0.45, 2.39, 0.00, 0.46, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4222, 0, 192.186, 0.88, 1, 0.44, 0.50, 1.20, 0.00, 2.63, 3.53, 3.76, 1.99, 1.04, 1.34, 0.00, 0.33, 0.05, 0.46, 2.44, 0.00, 0.36, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4223, 0, 192.221, 0.88, 1, 0.32, 0.44, 1.26, 0.00, 2.65, 3.77, 3.77, 2.02, 1.13, 1.47, 0.00, 0.31, 0.23, 0.47, 2.49, 0.00, 0.54, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4224, 0, 192.273, 0.88, 1, 0.39, 0.61, 1.43, 0.00, 2.65, 3.91, 3.72, 2.18, 1.22, 1.38, 0.21, 0.54, 0.15, 0.47, 2.42, 0.00, 0.64, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4225, 0, 192.315, 0.88, 1, 0.44, 0.70, 1.43, 0.00, 2.66, 3.97, 3.74, 2.12, 1.22, 1.43, 0.22, 0.46, 0.12, 0.46, 2.47, 0.00, 0.74, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4226, 0, 192.342, 0.88, 1, 0.37, 0.44, 1.55, 0.00, 2.66, 3.49, 3.90, 2.06, 1.11, 1.43, 0.00, 0.13, 0.19, 0.34, 2.46, 0.00, 0.51, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4227, 0, 192.385, 0.88, 1, 0.33, 0.67, 1.39, 0.00, 2.73, 3.25, 3.79, 2.00, 1.08, 1.55, 0.09, 0.46, 0.27, 0.40, 2.42, 0.00, 0.65, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4228, 0, 192.410, 0.88, 1, 0.35, 0.56, 1.38, 0.00, 2.74, 3.25, 3.79, 1.99, 1.10, 1.53, 0.12, 0.31, 0.29, 0.41, 2.44, 0.00, 0.55, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4229, 0, 192.448, 0.88, 1, 0.21, 0.29, 1.08, 0.37, 2.67, 3.78, 3.80, 2.22, 1.21, 1.33, 0.00, 0.34, 0.06, 0.48, 2.57, 0.00, 0.69, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4230, 0, 192.514, 0.88, 1, 0.14, 0.30, 1.29, 0.00, 2.66, 3.79, 3.69, 2.19, 1.22, 1.27, 0.07, 0.18, 0.38, 0.41, 2.71, 0.00, 0.73, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4231, 0, 192.570, 0.88, 1, 0.15, 0.28, 1.28, 0.00, 2.61, 3.76, 3.66, 2.17, 1.21, 1.32, 0.09, 0.15, 0.40, 0.39, 2.68, 0.00, 0.84, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4232, 0, 192.604, 0.88, 1, 0.37, 0.44, 1.21, 0.00, 2.54, 4.09, 3.67, 2.04, 1.16, 1.22, 0.22, 0.50, 0.32, 0.45, 2.41, 0.00, 0.79, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4233, 0, 192.633, 0.88, 1, 0.37, 0.47, 1.15, 0.00, 2.55, 3.55, 3.69, 2.01, 1.08, 1.47, 0.05, 0.42, 0.26, 0.49, 2.39, 0.00, 0.70, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4234, 0, 192.687, 0.88, 1, 0.51, 0.70, 1.31, 0.00, 2.51, 3.58, 3.67, 1.96, 1.08, 1.28, 0.06, 0.40, 0.41, 0.38, 2.40, 0.00, 0.87, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4235, 0, 192.753, 0.88, 1, 0.33, 0.48, 1.19, 0.00, 2.56, 3.82, 3.76, 2.01, 1.05, 1.30, 0.08, 0.16, 0.58, 0.36, 2.53, 0.00, 0.57, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4236, 0, 192.793, 0.88, 1, 0.26, 0.50, 1.15, 0.00, 2.56, 3.85, 3.74, 2.04, 1.08, 1.27, 0.07, 0.24, 0.58, 0.44, 2.29, 0.00, 0.61, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4237, 0, 192.818, 0.88, 1, 0.38, 0.32, 1.06, 0.00, 2.46, 3.76, 3.61, 2.00, 1.04, 1.30, 0.00, 0.61, 0.00, 0.70, 1.69, 0.00, 0.86, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4238, 0, 192.864, 0.88, 1, 0.29, 0.42, 1.11, 0.00, 2.46, 3.81, 3.63, 1.99, 1.09, 1.37, 0.25, 0.62, 0.16, 0.56, 1.85, 0.00, 0.70, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4239, 0, 192.904, 0.88, 1, 0.40, 0.52, 1.12, 0.00, 2.41, 3.69, 3.65, 1.91, 1.09, 1.35, 0.08, 0.54, 0.16, 0.57, 1.85, 0.00, 0.73, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4239, 0, 192.904, 0.88, 1, 0.40, 0.52, 1.12, 0.00, 2.41, 3.69, 3.65, 1.91, 1.09, 1.35, 0.08, 0.54, 0.16, 0.57, 1.85, 0.00, 0.73, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4240, 0, 192.930, 0.88, 1, 0.36, 0.25, 1.25, 0.00, 2.50, 3.60, 3.80, 2.06, 1.13, 1.56, 0.00, 0.27, 0.26, 0.46, 2.05, 0.00, 0.79, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4241, 0, 192.994, 0.88, 1, 0.40, 0.31, 0.90, 0.07, 2.51, 3.71, 3.67, 2.21, 1.15, 1.42, 0.00, 0.29, 0.19, 0.58, 1.85, 0.00, 0.71, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4242, 0, 193.036, 0.88, 1, 0.41, 0.41, 0.99, 0.00, 2.70, 3.59, 3.63, 2.31, 1.27, 1.68, 0.00, 0.31, 0.49, 0.41, 2.31, 0.00, 0.81, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
