frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
1852, 0, 70.373, 0.88, 1, 0.00, 0.67, 0.00, 0.54, 1.49, 3.42, 2.33, 2.77, 1.16, 0.19, 0.01, 0.27, 0.59, 0.45, 1.58, 0.20, 0.20, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1853, 0, 70.402, 0.88, 1, 0.03, 0.52, 0.17, 0.52, 1.51, 3.42, 2.37, 2.83, 1.14, 0.12, 0.01, 0.48, 0.44, 0.52, 1.71, 0.33, 0.06, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1854, 0, 70.455, 0.88, 1, 0.00, 0.43, 0.48, 0.88, 1.43, 3.04, 2.35, 2.82, 1.18, 0.10, 0.00, 0.40, 0.39, 0.34, 1.70, 0.26, 0.26, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1855, 0, 70.485, 0.88, 1, 0.00, 0.34, 0.09, 0.57, 1.38, 3.35, 2.45, 2.69, 1.10, 0.38, 0.00, 0.55, 0.45, 0.57, 1.53, 0.50, 0.35, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1856, 0, 70.530, 0.88, 1, 0.00, 0.74, 0.34, 0.51, 1.47, 3.09, 2.37, 2.84, 1.25, 0.06, 0.00, 0.14, 0.45, 0.36, 1.75, 0.46, 0.09, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1857, 0, 70.573, 0.88, 1, 0.00, 0.65, 0.38, 0.40, 1.46, 3.42, 2.28, 2.58, 1.20, 0.38, 0.00, 0.24, 0.66, 0.59, 1.62, 0.45, 0.25, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1858, 0, 70.620, 0.88, 1, 0.05, 0.36, 0.50, 0.50, 1.47, 3.11, 2.49, 2.73, 1.18, 0.68, 0.07, 0.48, 0.61, 0.51, 1.25, 0.62, 0.08, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1859, 0, 70.657, 0.88, 1, 0.00, 0.42, 0.38, 0.80, 1.56, 3.90, 2.24, 2.72, 1.19, 0.42, 0.24, 0.45, 0.30, 0.48, 1.60, 0.48, 0.05, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1860, 0, 70.690, 0.88, 1, 0.00, 0.41, 0.53, 0.37, 1.51, 3.37, 2.30, 2.65, 1.21, 0.18, 0.05, 0.25, 0.31, 0.41, 1.95, 0.40, 0.30, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1861, 0, 70.720, 0.88, 1, 0.00, 0.58, 0.31, 0.63, 1.33, 3.06, 2.32, 2.74, 1.12, 0.45, 0.00, 0.38, 0.48, 0.51, 1.61, 0.56, 0.09, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1862, 0, 70.781, 0.88, 1, 0.00, 0.59, 0.24, 0.37, 1.45, 3.52, 2.40, 2.77, 1.11, 0.14, 0.11, 0.22, 0.47, 0.38, 1.60, 0.26, 0.10, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1863, 0, 70.807, 0.88, 1, 0.00, 0.70, 0.62, 0.42, 1.52, 3.74, 2.48, 2.59, 1.23, 0.44, 0.00, 0.12, 0.42, 0.40, 1.48, 0.32, 0.25, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1864, 0, 70.828, 0.88, 1, 0.00, 0.61, 0.36, 0.21, 1.47, 3.54, 2.21, 2.84, 1.22, 0.38, 0.00, 0.27, 0.18, 0.41, 1.74, 0.61, 0.17, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1865, 0, 70.849, 0.88, 1, 0.04, 0.43, 0.31, 0.31, 1.52, 3.08, 2.32, 2.73, 1.26, 0.44, 0.23, 0.20, 0.60, 0.42, 1.70, 0.40, 0.15, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1866, 0, 70.883, 0.88, 1, 0.00, 0.54, 0.43, 0.27, 1.43, 3.64, 2.41, 2.82, 1.14, 0.27, 0.15, 0.05, 0.49, 0.48, 1.35, 0.38, 0.07, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1867, 0, 70.926, 0.88, 1, 0.00, 0.62, 0.34, 0.46, 1.41, 3.45, 2.42, 2.83, 1.07, 0.59, 0.00, 0.07, 0.58, 0.38, 1.64, 0.63, 0.34, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1868, 0, 70.972, 0.88, 1, 0.00, 0.73, 0.32, 0.55, 1.48, 3.34, 2.25, 2.75, 1.25, 0.38, 0.09, 0.25, 0.77, 0.38, 1.34, 0.41, 0.05, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1869, 0, 71.002, 0.88, 1, 0.00, 0.72, 0.53, 0.58, 1.52, 3.29, 2.36, 2.79, 1.22, 0.23, 0.32, 0.24, 0.65, 0.34, 1.58, 0.01, 0.23, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1870, 0, 71.028, 0.88, 1, 0.01, 0.58, 0.15, 0.55, 1.43, 3.03, 2.23, 2.80, 1.12, 0.37, 0.32, 0.26, 0.40, 0.46, 1.43, 0.31, 0.04, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1871, 0, 71.051, 0.88, 1, 0.00, 0.51, 0.26, 0.36, 1.46, 3.07, 2.28, 2.73, 1.11, 0.65, 0.06, 0.36, 0.44, 0.47, 1.34, 0.32, 0.06, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1872, 0, 71.089, 0.88, 1, 0.00, 0.66, 0.24, 0.07, 1.43, 3.45, 2.31, 2.71, 1.12, 0.74, 0.16, 0.00, 0.61, 0.37, 1.61, 0.49, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1873, 0, 71.121, 0.88, 1, 0.00, 0.20, 0.25, 0.39, 1.45, 3.26, 2.37, 2.79, 1.11, 0.53, 0.02, 0.24, 0.39, 0.22, 1.60, 0.45, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1874, 0, 71.154, 0.88, 1, 0.00, 0.71, 0.45, 0.23, 1.39, 3.22, 2.40, 2.68, 1.07, 0.48, 0.07, 0.25, 0.77, 0.43, 1.40, 0.47, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1875, 0, 71.191, 0.88, 1, 0.00, 0.44, 0.32, 0.41, 1.47, 3.63, 2.33, 2.79, 1.16, 0.39, 0.12, 0.08, 0.57, 0.43, 1.34, 0.20, 0.40, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1876, 0, 71.227, 0.88, 1, 0.00, 0.65, 0.46, 0.66, 1.39, 3.32, 2.34, 2.67, 1.28, 0.57, 0.00, 0.28, 0.41, 0.40, 1.48, 0.29, 0.16, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1877, 0, 71.249, 0.88, 1, 0.00, 0.50, 0.43, 0.23, 1.39, 3.04, 2.31, 2.78, 1.22, 0.56, 0.08, 0.00, 0.37, 0.33, 1.76, 0.36, 0.20, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1878, 0, 71.288, 0.88, 1, 0.05, 0.78, 0.41, 0.33, 1.47, 3.38, 2.36, 2.85, 1.28, 0.16, 0.00, 0.00, 0.29, 0.29, 1.77, 0.08, 0.22, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1879, 0, 71.319, 0.88, 1, 0.02, 0.46, 0.48, 0.51, 1.48, 3.27, 2.33, 2.79, 1.14, 0.18, 0.00, 0.24, 0.47, 0.36, 1.54, 0.37, 0.26, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1880, 0, 71.368, 0.88, 1, 0.00, 0.56, 0.26, 0.37, 1.48, 3.15, 2.12, 2.64, 1.14, 0.10, 0.07, 0.13, 0.14, 0.36, 1.26, 0.58, 0.22, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1881, 0, 71.388, 0.88, 1, 0.00, 0.46, 0.26, 0.16, 1.38, 3.25, 2.14, 2.69, 1.11, 0.31, 0.10, 0.28, 0.31, 0.30, 1.64, 0.18, 0.15, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1882, 0, 71.436, 0.88, 1, 0.21, 0.61, 0.16, 0.38, 1.49, 3.13, 2.20, 2.56, 1.17, 0.13, 0.15, 0.30, 0.39, 0.28, 1.59, 0.59, 0.12, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1883, 0, 71.465, 0.88, 1, 0.00, 0.53, 0.19, 0.68, 1.40, 2.83, 2.26, 2.87, 1.13, 0.32, 0.17, 0.25, 0.63, 0.29, 1.68, 0.33, 0.02, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
14,,,,,1.87,0.23,0.41,0.55,1,1.14,0,0.98,1.56,1.02,0.69,1.05,0.67,0.95,0.97,0.92,0.17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Fear
15,,,,,1.14,0.23,0.73,0.55,0.7,0.86,0,0.49,1.25,1.11,0.37,0.76,0.96,0.85,1.16,1.64,0.87,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Fear
16,,,,,0.97,0.23,1.2,0.55,0.26,0.57,0,0.54,0.29,1.46,0.37,1.34,1.48,0,1.42,2.23,0.87,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Fear
17,,,,,0.37,0,1.48,0,0.37,0.59,0.67,0.87,0.29,1.49,0,1.61,0.85,0,1.08,2.75,1.1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Fear
18,,,,,0.37,0,0.92,0.36,0.37,0.56,0.67,1.11,0.29,0.83,0,1.54,0.56,0,1.05,1.8,0.41,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Fear
19,,,,,0,0,0.45,0.36,0.82,0.69,0.67,1.36,1.17,0.04,0.14,1.99,0,0.66,0.79,1.21,0.41,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,Fear
20,,,,,0,0,0.23,1.06,0.77,0.2,0,1.79,1.56,0.21,0.14,1.3,0,0.66,1.42,0.63,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Fear
21,,,,,0.32,0.09,0.4,0.71,0.77,0.33,0,1.34,1.56,0.42,0.14,1.3,0,0.66,1.46,0.93,0.16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Fear
22,,,,,1.2,0.22,0.4,0.71,0.06,0.14,0,0.79,0.53,0.42,0,1.03,0,0.07,1.46,0.93,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fear
23,,,,,1.2,0.22,0.24,0,0,0.14,0,0.03,0.15,0.22,0,1.03,0,0.07,0.58,0.64,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fear
26,,,,,0,0.1,0.96,0,0,0,1.39,0.08,0,0.54,0.58,0.17,0,0,1.3,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fear
27,,,,,0.79,0.1,1.24,0,0,0.47,1.39,0.08,0,0.54,1.01,0.17,0.03,0,2.17,0.35,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fear
28,,,,,0.79,0,0.57,0,0,0.52,0.84,0.54,0.49,0.43,1.55,0,0.03,0,2.26,0.35,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fear
29,,,,,0.79,0,0.28,0,0,0.52,0,0.54,0.49,0,1.13,0,0.03,0,1.76,0.35,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Fear
32,,,,,0.84,0,0.6,0.01,0.42,0,0,0.23,0.96,0,0.33,1.04,0,0.16,0.76,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Fear
33,,,,,1.09,0,0.6,0.01,0.42,0,0,0.33,0.96,0,0.61,1.7,0.26,0.16,1.13,0.88,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Fear
34,,,,,1.05,0,0.6,0.01,0.63,0.71,0.29,0.94,0.31,0.07,1.16,1.17,0.77,0,2.08,1.03,0.34,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Fear
35,,,,,0.25,0,0.1,0,1.01,1.46,0.29,1.44,0.5,0.69,1.16,1.36,0.77,0.15,1.45,1.69,0.69,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Fear
36,,,,,1,0.81,0.1,0.41,1.01,1.46,0.29,1.34,0.5,0.86,0.88,0.7,0.5,0.15,1.82,1.1,0.75,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,Fear
37,,,,,1.6,0.81,0.59,0.41,0.9,1.44,0,0.87,0.57,1.46,0.56,0.63,0,0.15,2.19,0.96,0.58,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,Fear
38,,,,,2.46,0.81,0.49,0.41,0.4,0.7,0,0.79,0.38,0.87,1.18,1.21,0.07,0.19,2.06,0.54,0.23,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,Fear
39,,,,,1.46,0,0.49,0.32,0.4,0.92,0,0.79,0.38,0.75,1.87,2.33,0.31,0.54,1.33,0.77,0.16,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,Fear
40,,,,,0.86,0,0,0.32,0.33,0.32,0.05,0.5,0.05,0.54,1.3,3.79,0.45,1.69,0,0.77,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,Fear
41,,,,,0,0,1.11,0.32,0.96,1.94,0.6,0.68,0.36,1.29,0.69,3.23,0.38,1.51,0.62,1.49,0.23,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,Fear
42,,,,,0.64,0.77,1.11,0,0.96,1.73,0.69,1.39,0.46,1.45,0.15,3.29,0.14,1.16,0.71,1.37,0.23,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Fear
43,,,,,0.64,0.92,1.11,0,0.63,1.63,0.65,1.58,0.48,1.29,0.15,1.67,0,0,1,1.8,0.23,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Fear
44,,,,,1.13,0.92,0.03,0,0,0.48,0.13,1.34,0.17,0.5,0.15,1.45,0,0,0.38,1.23,0.14,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Fear
45,,,,,0.49,0.15,0.03,0,0.22,1.11,0.03,0.9,0.55,0.68,0,0.94,0,0.35,0.3,1.93,0.14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Fear
46,,,,,0.49,0,0.59,0,0.81,1.78,0.86,1.62,1.02,0.96,0,1.23,0,0.35,1.07,2.43,1.57,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fear
47,,,,,0,0.03,0.56,0,0.97,1.31,0.83,1.27,1.15,0.96,0.22,1.02,0.35,0.35,2.11,3.35,1.43,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fear
48,,,,,0,0.03,0.77,0,0.75,1.48,1.12,1,0.67,0.57,0.22,1.42,0.35,0.49,2.11,3.65,1.43,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Fear
49,,,,,0,0.03,0.2,0,0.17,1.08,0.3,0,0.14,0,0.22,1.23,0.35,0.49,1.04,2.72,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,Fear
50,,,,,0,0,0,0,0,0.82,0,0,0.01,0,0,0.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fear
36,,,,,1,0.81,0.1,0.41,1.01,1.46,0.29,1.34,0.5,0.86,0.88,0.7,0.5,0.15,1.82,1.1,0.75,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,Fear
37,,,,,1.6,0.81,0.59,0.41,0.9,1.44,0,0.87,0.57,1.46,0.56,0.63,0,0.15,2.19,0.96,0.58,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,Fear
38,,,,,2.46,0.81,0.49,0.41,0.4,0.7,0,0.79,0.38,0.87,1.18,1.21,0.07,0.19,2.06,0.54,0.23,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,Fear
39,,,,,1.46,0,0.49,0.32,0.4,0.92,0,0.79,0.38,0.75,1.87,2.33,0.31,0.54,1.33,0.77,0.16,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,Fear
40,,,,,0.86,0,0,0.32,0.33,0.32,0.05,0.5,0.05,0.54,1.3,3.79,0.45,1.69,0,0.77,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,Fear
41,,,,,0,0,1.11,0.32,0.96,1.94,0.6,0.68,0.36,1.29,0.69,3.23,0.38,1.51,0.62,1.49,0.23,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,Fear
42,,,,,0.64,0.77,1.11,0,0.96,1.73,0.69,1.39,0.46,1.45,0.15,3.29,0.14,1.16,0.71,1.37,0.23,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Fear
43,,,,,0.64,0.92,1.11,0,0.63,1.63,0.65,1.58,0.48,1.29,0.15,1.67,0,0,1,1.8,0.23,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Fear
44,,,,,1.13,0.92,0.03,0,0,0.48,0.13,1.34,0.17,0.5,0.15,1.45,0,0,0.38,1.23,0.14,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Fear
45,,,,,0.49,0.15,0.03,0,0.22,1.11,0.03,0.9,0.55,0.68,0,0.94,0,0.35,0.3,1.93,0.14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Fear
46,,,,,0.49,0,0.59,0,0.81,1.78,0.86,1.62,1.02,0.96,0,1.23,0,0.35,1.07,2.43,1.57,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fear
47,,,,,0,0.03,0.56,0,0.97,1.31,0.83,1.27,1.15,0.96,0.22,1.02,0.35,0.35,2.11,3.35,1.43,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fear
48,,,,,0,0.03,0.77,0,0.75,1.48,1.12,1,0.67,0.57,0.22,1.42,0.35,0.49,2.11,3.65,1.43,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Fear
49,,,,,0,0.03,0.2,0,0.17,1.08,0.3,0,0.14,0,0.22,1.23,0.35,0.49,1.04,2.72,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,Fear
50,,,,,0,0,0,0,0,0.82,0,0,0.01,0,0,0.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fear
35,,,,,0.25,0,0.1,0,1.01,1.46,0.29,1.44,0.5,0.69,1.16,1.36,0.77,0.15,1.45,1.69,0.69,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Fear
1,,,,,0,0.16,0.43,0,3.32,2.03,0,3.8,3.42,3.02,0,0.45,0.86,0,2.11,1.15,0.34,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,Happy
2,,,,,0.4,0.05,0.61,0.45,2.37,2.19,0,2.41,2.16,1.58,0.34,1.4,0.35,0,2.06,1.43,0.24,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,Happy
3,,,,,0.4,0.12,0.49,0.5,2.01,1.94,0,2.1,1.98,1.15,0.61,1.71,0.39,0.06,1.88,1.05,0.13,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,Happy
4,,,,,0.4,0.12,0.34,0.05,2.22,2.02,0,1.8,2.45,1.03,0.61,1.98,0.38,0.3,0.94,1.19,0.1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,Happy
5,,,,,0,0.12,0.18,0.05,2.27,1.58,0.15,1.75,2.91,0.97,0.27,0.9,0.38,0.3,1.61,1.16,0.08,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,Happy
6,,,,,0,0,0.16,0,2.27,2.69,0.55,1.17,2.56,0.75,0,0.44,0.38,0.29,1.16,1.16,0.11,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,Happy
7,,,,,0,0,0,0,1.55,1.94,0.55,0.93,2.15,1.04,0.07,0.19,0.47,0.41,0.94,1,0.11,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Happy
8,,,,,0.93,0.2,0.85,0.15,1.17,2.83,0.39,0.63,1.81,1.42,0.07,0.36,0.47,0.41,0.37,0.83,0.24,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,Happy
9,,,,,0.93,0.2,1.12,0.15,1.1,1.47,0,0.62,1.94,1.69,0.07,0.52,0.29,0.36,0.29,1.42,0.22,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,Happy
10,,,,,0.93,0.2,1.12,0.15,2.09,2.58,0,1.38,2.34,1.4,0,0.33,0.16,0,0.89,1.03,0.22,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,Happy
11,,,,,0.04,0.04,0.48,0,2.83,2.21,0,1.8,3.3,1.55,0,0.15,0.16,0.06,1.18,0.77,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Happy
12,,,,,0.04,0.1,0.21,0,2.7,2.67,0,2.14,3.72,1.49,0,0.22,0,0.06,1.61,0.56,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,Happy
13,,,,,0.04,0.1,0.3,0,2.33,2.27,0.14,1.85,3.27,1.64,0.41,0.8,0,0.46,1.01,0.86,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,Happy
14,,,,,0,0.06,0.23,0,2.38,2.18,0.14,1.74,2.69,1.59,0.41,0.85,0,0.48,0.8,1.07,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,Happy
15,,,,,0,0,0.38,0,2.75,1.84,0.14,1.77,2.45,1.6,0.41,0.79,0,0.48,0.67,0.92,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,Happy
16,,,,,0.65,0,0.3,0,2.62,2.24,0,2.51,2.71,2.04,0,0.57,0.43,0.08,0.67,0.67,0.31,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,Happy
17,,,,,1.32,0,0.15,0,2.29,2.49,0.16,3,2.25,2.07,1.51,1.54,1.05,0,0.3,0.52,0.75,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,Happy
18,,,,,1.61,0,0.97,0,2.47,3.08,0.4,3.67,2.27,1.48,2.83,3.05,1.06,0,0,0.3,0.75,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,Happy
19,,,,,1.61,0,1.16,0,2.45,2.88,0.66,3.79,2.32,1.36,3.53,3.48,0.63,0,0,0.25,0.64,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,Happy
20,,,,,0.96,0,1.16,0,2.47,2.27,0.49,3.68,3.03,1.35,2.3,2.45,0.01,0,0.31,0.18,0.93,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,Happy
